ARQUITETURA_ANSATZ,INPUT_EMBEDDING,DATASET,DATASET_DIVISION_INDEX,OPTIMIZER,UNSUPERVISED_METRIC,MEASURED_WIRES,MEASURE_TYPE,TRAIN_METRIC_COST,TEST_METRIC_COST,TRAIN_ACCURACY,TEST_ACCURACY,WEIGHT,BIAS,USE_BIAS
hr,amplitude,blobs_2classes_2features_500samples_high_noise,27,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0069114559938157,0.0165868425607213,0.2054976536569459,0.1856644393081949,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,28,SPSAOptimizer(10),silhouette,1,expval,0.7975354525816077,0.8108114318251746,0.229445070720558,0.2154940521020239,[ 0.44099972  1.36219994 -0.86593594],[0.18134405],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,28,SPSAOptimizer(10),calinski harabasz,1,expval,0.0047516217248967,0.0146150049926607,0.293766005963866,0.2344754432184861,[ 0.60044783  1.54786053 -1.11600419],[0.29689161],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,28,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.823850322281975,0.8117737257131395,0.2054976536569459,0.1856644393081949,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,28,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0069114559938157,0.0165868425607213,0.2054976536569459,0.1856644393081949,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,29,SPSAOptimizer(10),silhouette,1,expval,0.7975354525816077,0.8108114318251746,0.229445070720558,0.2154940521020239,[ 0.44099972  1.36219994 -0.86593594],[0.18134405],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,29,SPSAOptimizer(10),calinski harabasz,1,expval,0.0047516217248967,0.0146150049926607,0.293766005963866,0.2344754432184861,[ 0.60044783  1.54786053 -1.11600419],[0.29689161],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,29,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.823850322281975,0.8117737257131395,0.2054976536569459,0.1856644393081949,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_high_noise,29,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0069114559938157,0.0165868425607213,0.2054976536569459,0.1856644393081949,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,0,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,0,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,0,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,0,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,1,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,1,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,1,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,1,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,2,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,2,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,2,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,2,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,3,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,3,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,3,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,3,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,4,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,4,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,4,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,4,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,5,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,5,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,5,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,5,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,6,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,6,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,6,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,6,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,7,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,7,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,7,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,7,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,8,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,8,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,8,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,8,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,9,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,9,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,9,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,9,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,10,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,10,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,10,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,10,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,11,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,11,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,11,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,11,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,12,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,12,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,12,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,12,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,13,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,13,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,13,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,13,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,14,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,14,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,14,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,14,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,15,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,15,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,15,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,15,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,16,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,16,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,16,NesterovMomentumOptimizer(0.1),silhouette,1,expval,0.7782829855441777,0.7726746258348095,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,16,NesterovMomentumOptimizer(0.1),calinski harabasz,1,expval,0.0046686326723749,0.0102583552709667,0.2378843201297704,0.2897271601775383,[ 0.38172023  1.33212416 -0.87978253],[0.],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,17,SPSAOptimizer(10),silhouette,1,expval,0.7089506319713018,0.7082644281113404,0.3489676950351089,0.3993344267197765,[ 0.48632897  1.37567062 -0.82769254],[0.27513024],YES
hr,amplitude,blobs_2classes_2features_500samples_low_noise,17,SPSAOptimizer(10),calinski harabasz,1,expval,0.0029410615114857,0.0073714687289641,0.3943340540627008,0.4078395825568394,[ 0.64037691  1.55709757 -1.085359  ],[0.28232427],YES
